epoch,metric,value
1780687742,disk_pct,93
1780699086,disk_pct,93
1780717238,disk_pct,94
1780719095,disk_pct,94
1780751048,disk_pct,95
1781587236,disk_pct,94
1781604185,disk_pct,90
1781606659,disk_pct,90
1781614461,disk_pct,90
1781619275,disk_pct,90
1781621760,disk_pct,90
1781624197,disk_pct,90
1781626416,disk_pct,90
1781633090,disk_pct,91
1781639697,disk_pct,91
1781646699,disk_pct,91
1781648987,disk_pct,91
1781653372,disk_pct,92
1781655912,disk_pct,92
1781660645,disk_pct,91
1781663222,disk_pct,89
1781667887,disk_pct,90
1781672795,disk_pct,90
1781675012,disk_pct,90
1781677998,disk_pct,90
1781680513,disk_pct,90
1781683138,disk_pct,90
1781685722,disk_pct,90
1781692525,disk_pct,90
1781710009,disk_pct,91
1781714629,disk_pct,91
1781721271,disk_pct,92
1781725972,disk_pct,92
1781744233,disk_pct,92
1781749090,disk_pct,92
1781795904,disk_pct,88
1781807891,disk_pct,90
1781810123,disk_pct,90
1781823404,disk_pct,91
1781828166,disk_pct,91
1781838008,disk_pct,94
1781840785,disk_pct,94
1781843380,disk_pct,93
1781865716,disk_pct,90
1781868146,disk_pct,90
1781874864,disk_pct,90
1781881714,disk_pct,90
1781888520,disk_pct,91
1781891108,disk_pct,91
1781893588,disk_pct,91
1781910196,disk_pct,90
1781914659,disk_pct,91
